ADGRE2 ADGRE3 ADGRE5 CLEC17A DDX39A DNAJB1 GIPC1 NDUFB7 PKN1 PTGER1 TECR ZNF333
0.208711904561903 0.252593151815272 0.581448297576849 0.907572790383651 0.425939355671607 0.791426944003478 0.189278873186936 1 0.674094857855924 0.0168775368186 0.895097121333873 0.443047783777204
0.248580824218625 0.0334314073422893 0.180118029431431 0.47877557108182 0.136895152463031 0.531263801224121 0.185899292724487 0.660601401816187 0.366262307161193 0.121244489356673 0.0261872349408609 0.661880823228525
0.64115738552181 0.903637913644384 0.550016260829299 0.267645840225264 0.500460170454407 0.527978573078647 0.469398684194818 0.438516301219889 0.385502290476273 0.176747873335826 0.515672007631386 0.0787143458064028
0.244302213384273 0.943227994819935 0.236654782519591 0.273841382113408 0.938035680342683 0.750409072359574 0.0251144847657169 0.689004779873888 0.84752651331579 0.230626357197091 0.0315653898100326 0.0478383350616904
0.656278642659475 0.99248905251701 0.360463300882908 0.513482141457276 0.485180253169542 0.828039247683985 0.251987407682878 0.584432228799831 0.581472672453745 0.741163740883948 0.713544239318878 0.366422158263573
0.750950553804917 0.592581976612749 0.396996004500138 1 0.743959067826307 0.708464084216305 0.16210448250852 0.191353815828076 0.183154094605441 0.0719948532651559 0.975377515034815 0.738880766894885
0.169153632018897 0.604013039073007 0.156334622619536 0.780642186373605 0.557396845447649 0.0335611568386953 0.38133352120212 0.514088748317591 0.456715793610052 0.694196946356758 0.184272168408188 0.298490359568973
0.654526740901461 0.100198406301553 0.320303570428378 0.772548740220447 0.470191975072509 0.698968778419819 0.0635547996284068 0.390930084330501 0.983759396377022 0.0731925841379538 0.0416737109874017 0.696674130260049
0.234143817743918 0.125800892463983 0.0584839617496201 0.814935129310522 0.263263534414344 0.366508069165893 0.522989176425832 0.914318240045094 0.796622933629001 0.657969048659751 0.797213667131786 0.12724834939827
0.459783463874962 0.530449103164867 0.0374261909661106 0.916307114612639 0.583139055954658 0.635657391852588 0.46417430118612 NA 0.690532877487758 0.242045293204245 0.239773012050925 0.223817208477089
0.494974798946516 0.0387459393296697 0.0591208109555574 0.597331146138199 0.810724615216292 0.536368399665071 0.761396297472301 0.750509925641327 0.71513089001738 0.209196788007506 0.275832039603484 0.877427579594863
0.837840410129335 0.558421508728695 0.0523872110904986 0.332918002062797 0.139096555623184 1 0.268574624029873 0.672745851959195 0.454539599884343 0.641115241878039 0.0876966356086922 0.174997868517186
0.806474687119641 0.42157452195151 0.198131819507908 0.763140772880617 0.732173469044286 0.354997151416882 0.123559894351821 0.639995745909592 0.585513259084151 0.85673972432587 0.628713635336307 0.14047793108012
0.393158076155781 0.914896520290514 0.171571648431321 0.199368063249592 1 0.19939003742673 0.604798041290807 NA 0.0504008205586342 1 0.694427277771404 0.0620536899148586
0.373923532382938 0.0936308823639301 0.725030434184926 0.1069693455881 0.622909466619196 0.217184338187203 0.694325461379187 0.805760066110826 0.101750955695431 0.203082586131521 0.0372270557301553 0.761542723676249
0.567787752081357 0.821404892708811 0.702367112226806 0.494616675207441 0.863550230625768 0.568127705763686 0.730999676272129 0.75276324881189 0.910678117483874 1 0.953452035255308 0.670554165519917
1 0.0837338797611541 0.0260574967206088 0.284968871314466 0.276410196565674 0.86769037092823 0.742811257240031 0.539760015914188 0.132470464462772 1 0.460075418505105 0.845386969114517
0.887160843001749 0.751300698724485 0.911047933390265 0.339879617309899 0.442920611367356 0.90758009156253 0.0849612029824183 0.262140126655989 0.167927274941446 0.704260371490391 0.435075575103568 0.411658472608448
0.304657210962045 0.687111970359919 0.765535440441365 0.584074662397595 0.44386283642214 0.851330568433741 0.767328205846805 0.385174333722723 0.872759177788863 0.677178228385586 0.879823122909489 0.130245043705593
0.31613614226787 0.618268280175484 0.947277479323991 0.324991485123116 0.457442527346132 0.770589027632305 0.80321800799158 NA 0.472478699239897 0.40045015620413 0.710972059820498 0.433460017813136
