rep,gene,case_fun,case_syn,control_fun,control_syn,case_ratio,control_ratio,case_fun_w,control_fun_w,prox,prox_w
58,PKN1,26,21,161,122,1.23809523809524,1.31967213114754,13.4124137931034,112.909090909091,0.84060492611884,0.280975813595467
58,PTGER1,10,9,60,45,1.11111111111111,1.33333333333333,5.15862068965517,42.0779220779221,0.715773492255894,0.378895392824935
58,TECR,23,5,47,27,4.6,1.74074074074074,11.8648275862069,32.961038961039,0.0610320766852081,0.242612891963375
58,ZNF333,35,9,169,43,3.88888888888889,3.93023255813953,18.0551724137931,118.519480519481,0.979482556369141,0.471839040872173
59,ADGRE2,16,12,144,83,1.33333333333333,1.73493975903614,9.14285714285714,81.4723926380368,0.51904670825561,0.572351972417268
59,ADGRE3,38,13,89,66,2.92307692307692,1.34848484848485,21.7142857142857,50.3544648943422,0.0262780246832295,0.0397849010600394
59,ADGRE5,43,7,153,85,6.14285714285714,1.8,24.5714285714286,86.5644171779141,0.00148050618364967,0.00301151079477084
59,CLEC17A,12,7,93,50,1.71428571428571,1.86,6.85714285714286,52.6175869120654,0.872495104939954,0.920812392008031
59,DDX39A,21,12,97,69,1.75,1.40579710144928,12,54.8807089297887,0.576534657081531,0.611714226477068
59,DNAJB1,8,8,53,45,1,1.17777777777778,4.57142857142857,29.986366734833,0.761746187042718,1
59,GIPC1,9,6,61,31,1.5,1.96774193548387,5.14285714285714,34.5126107702795,0.637155933854003,0.644633278887739
59,NDUFB7,8,3,44,12,2.66666666666667,3.66666666666667,4.57142857142857,24.8943421949557,0.676529664280363,0.802104006109837
59,PKN1,10,28,106,108,0.357142857142857,0.981481481481482,5.71428571428571,59.972733469666,0.00686669461337474,0.032445581397645
59,PTGER1,14,8,78,24,1.75,3.25,8,44.1308793456033,0.225165728685264,0.280993221053997
59,TECR,25,4,27,32,6.25,0.84375,14.2857142857143,15.2760736196319,0.000145279071134849,0.000726429591971288
59,ZNF333,34,15,189,60,2.26666666666667,3.15,19.4285714285714,106.932515337423,0.345017021248437,0.373202228736478
60,ADGRE2,27,19,150,104,1.42105263157895,1.44230769230769,17.8705035971223,112.820512820513,0.963630979728987,0.700324814640537
60,ADGRE3,43,5,172,35,8.6,4.91428571428571,28.4604316546763,129.367521367521,0.245474790909843,0.406718397753815
60,ADGRE5,35,23,116,126,1.52173913043478,0.920634920634921,23.1654676258993,87.2478632478633,0.0885361878858044,0.256751449484517
60,CLEC17A,12,7,39,37,1.71428571428571,1.05405405405405,7.94244604316547,29.3333333333333,0.351566812648204,0.511059280531381
60,DDX39A,13,14,94,21,0.928571428571429,4.47619047619048,8.60431654676259,70.7008547008547,0.000568247216161389,0.000625473864275522
60,DNAJB1,12,8,50,40,1.5,1.25,7.94244604316547,37.6068376068376,0.716193441704549,0.925718838593107
60,GIPC1,3,3,41,28,1,1.46428571428571,1.98561151079137,30.8376068376068,0.65535052540688,0.589295429299413
60,NDUFB7,0,3,9,21,0,0.428571428571429,0,6.76923076923077,0.155135445202273,0.202077092500278
60,PKN1,35,23,160,140,1.52173913043478,1.14285714285714,23.1654676258993,120.34188034188,0.324443768190388,0.630264624913394
60,PTGER1,9,7,62,44,1.28571428571429,1.40909090909091,5.9568345323741,46.6324786324786,0.865736654914035,0.710821266400165
60,TECR,14,5,39,32,2.8,1.21875,9.26618705035971,29.3333333333333,0.131854031770902,0.255479856724322
60,ZNF333,36,18,153,64,2,2.390625,23.8273381294964,115.076923076923,0.585057328157671,0.394606955164368
61,ADGRE2,22,14,129,91,1.57142857142857,1.41758241758242,10.8307692307692,83.0898483080513,0.779084631755776,0.730154997606474
61,ADGRE3,32,14,104,81,2.28571428571429,1.28395061728395,15.7538461538462,66.9871645274212,0.0950703544863278,0.420552094678371
61,ADGRE5,33,16,133,84,2.0625,1.58333333333333,16.2461538461538,85.6662777129522,0.425657995531192,0.971708961133168
61,CLEC17A,11,10,55,55,1.1,1,5.41538461538462,35.4259043173862,0.84147393617444,0.691915172001721
61,DDX39A,14,0,50,23,Inf,2.17391304347826,6.89230769230769,32.2053675612602,0.00202559084666573,0.00811986120327185
61,DNAJB1,12,6,60,20,2,3,5.90769230769231,38.6464410735122,0.477507027633906,0.29828097777624
61,GIPC1,7,12,54,52,0.583333333333333,1.03846153846154,3.44615384615385,34.781796966161,0.254735471281012,0.12312464016045
61,NDUFB7,9,3,55,12,3,4.58333333333333,4.43076923076923,35.4259043173862,0.575372583370904,0.360987958528595
61,PKN1,35,19,175,115,1.84210526315789,1.52173913043478,17.2307692307692,112.718786464411,0.534121355512551,0.797059311819828
61,PTGER1,11,16,57,53,0.6875,1.07547169811321,5.41538461538462,36.7141190198366,0.301063070480999,0.132796909385639
61,TECR,18,7,57,25,2.57142857142857,2.28,8.86153846153846,36.7141190198366,0.81118976663614,0.804537720850252
61,ZNF333,25,3,129,37,8.33333333333333,3.48648648648649,12.3076923076923,83.0898483080513,0.135458984069988,0.370636338916807
62,ADGRE2,28,14,156,72,2,2.16666666666667,11.2,70.2798634812287,0.823128428686213,0.625505595525365
62,ADGRE3,27,7,91,62,3.85714285714286,1.46774193548387,10.8,40.9965870307167,0.0239415615739745,0.0936353402601245
62,ADGRE5,41,12,163,93,3.41666666666667,1.75268817204301,16.4,73.4334470989761,0.0490037719105045,0.196744188162255
62,CLEC17A,22,1,93,15,22,6.2,8.8,41.8976109215017,0.159151391275271,0.227581151901983
62,DDX39A,17,5,98,17,3.4,5.76470588235294,6.8,44.1501706484642,0.37086293107042,0.35287114490568
62,DNAJB1,14,9,74,19,1.55555555555556,3.89473684210526,5.6,33.3378839590444,0.0711661912167072,0.107691822983007
62,GIPC1,12,4,48,43,3,1.11627906976744,4.8,21.6245733788396,0.0898253401872712,0.213738259232646
62,NDUFB7,3,4,25,11,0.75,2.27272727272727,1.2,11.2627986348123,0.186928434124289,0.209865412683573
62,PKN1,30,22,207,140,1.36363636363636,1.47857142857143,12,93.2559726962457,0.788566183879287,0.60438721336195
62,PTGER1,4,11,57,57,0.363636363636364,1,1.6,25.679180887372,0.0823993821545295,0.225667416706273
62,TECR,11,3,52,20,3.66666666666667,2.6,4.4,23.4266211604096,0.616718634000553,0.875231740465623
62,ZNF333,15,11,141,61,1.36363636363636,2.31147540983607,6,63.5221843003413,0.221049609783571,0.215168182437048
63,ADGRE2,28,27,155,85,1.03703703703704,1.82352941176471,19.5616438356164,79.1065046461758,0.062205244140199,0.497890713935429
63,ADGRE3,30,19,111,96,1.57894736842105,1.15625,20.958904109589,56.650464617584,0.334010798647558,0.0825388103307874
63,ADGRE5,34,26,151,98,1.30769230769231,1.54081632653061,23.7534246575343,77.0650464617584,0.573895546613734,0.617286323190876
63,CLEC17A,8,3,59,17,2.66666666666667,3.47058823529412,5.58904109589041,30.1115082201573,0.722449869083008,0.895344214609605
63,DDX39A,12,4,78,45,3,1.73333333333333,8.38356164383562,39.8084345961401,0.349919643299579,0.200703049232537
63,DNAJB1,4,3,39,11,1.33333333333333,3.54545454545455,2.79452054794521,19.90421729807,0.254300966273371,0.510324488063521
63,GIPC1,4,10,34,45,0.4,0.755555555555556,2.79452054794521,17.3523945675482,0.301366452963637,0.763809447786278
63,NDUFB7,1,1,22,7,1,3.14285714285714,0.698630136986301,11.2280200142959,0.447777594026185,0.873503235852793
63,PKN1,26,17,167,102,1.52941176470588,1.63725490196078,18.1643835616438,85.2308791994282,0.839704648525584,0.516060899938633
63,PTGER1,10,1,83,18,10,4.61111111111111,6.98630136986301,42.3602573266619,0.43248312092498,0.266689352220491
63,TECR,10,8,44,21,1.25,2.0952380952381,6.98630136986301,22.4560400285919,0.344997009248737,0.765758899129362
63,ZNF333,36,11,151,46,3.27272727272727,3.28260869565217,25.1506849315069,77.0650464617584,0.993728249190763,0.447521891912243
64,ADGRE2,34,41,137,160,0.829268292682927,0.85625,21.4736842105263,69.2482873541937,0.901781143970759,0.576405945206309
64,ADGRE3,40,12,124,45,3.33333333333333,2.75555555555556,25.2631578947368,62.6772819848176,0.605799522524475,0.317316161094227
64,ADGRE5,41,8,172,58,5.125,2.96551724137931,25.8947368421053,86.9394556563599,0.169215707398808,0.0657441741143645
64,CLEC17A,6,4,64,35,1.5,1.82857142857143,3.78947368421053,32.3495648953897,0.771774892753445,0.934278835629843
64,DDX39A,15,9,85,26,1.66666666666667,3.26923076923077,9.47368421052632,42.9642658766895,0.166211830321577,0.348707056470137
64,DNAJB1,4,4,37,33,1,1.12121212121212,2.52631578947368,18.7020922051472,0.87822116724029,0.794102889242177
64,GIPC1,9,0,51,18,Inf,2.83333333333333,5.68421052631579,25.7785595260137,0.0244172777380406,0.0159347154884774
64,NDUFB7,5,5,10,22,1,0.454545454545455,3.1578947368421,5.05461951490465,0.286694448200755,0.280022699744594
64,PKN1,32,29,146,101,1.10344827586207,1.44554455445545,20.2105263157895,73.7974449176078,0.347969134274629,0.857189424761797
64,PTGER1,4,10,59,45,0.4,1.31111111111111,2.52631578947368,29.8222551379374,0.0453888508427599,0.240172795953701
64,TECR,14,7,83,39,2,2.12820512820513,8.84210526315789,41.9533419737086,0.901733595647919,0.748168229130571
64,ZNF333,27,11,123,32,2.45454545454545,3.84375,17.0526315789474,62.1718200333272,0.281545126247008,0.612186981216942
65,ADGRE2,26,11,151,118,2.36363636363636,1.27966101694915,10.8509485094851,99.1102244389027,0.0967917099959988,0.696073961699631
65,ADGRE3,45,14,137,108,3.21428571428571,1.26851851851852,18.780487804878,89.9211970074813,0.00326043388254499,0.196735570960315
65,ADGRE5,48,16,138,84,3,1.64285714285714,20.0325203252033,90.5775561097257,0.0528992404033617,0.697200375374753
65,CLEC17A,11,2,41,16,5.5,2.5625,4.59078590785908,26.91072319202,0.324154676384466,0.660383826206623
65,DDX39A,13,3,79,34,4.33333333333333,2.32352941176471,5.42547425474255,51.8523690773067,0.330299346217508,0.978724384443143
65,DNAJB1,8,11,50,37,0.727272727272727,1.35135135135135,3.33875338753388,32.8179551122195,0.223665881387838,0.0675841003066376
65,GIPC1,12,9,66,35,1.33333333333333,1.88571428571429,5.00813008130081,43.3197007481297,0.480302838075723,0.178877729964328
65,NDUFB7,3,5,29,32,0.6,0.90625,1.2520325203252,19.0344139650873,0.590023865713524,0.300534975438312
65,PKN1,33,26,138,103,1.26923076923077,1.33980582524272,13.7723577235772,90.5775561097257,0.853461280574486,0.164577206534529
65,PTGER1,8,1,75,21,8,3.57142857142857,3.33875338753388,49.2269326683292,0.417410773886135,0.841874495425434
65,TECR,17,7,66,47,2.42857142857143,1.40425531914894,7.09485094850949,43.3197007481297,0.250408866441811,0.877251630415089
65,ZNF333,31,15,169,85,2.06666666666667,1.98823529411765,12.9376693766938,110.924688279302,0.909653153075962,0.311180274541303
66,ADGRE2,22,13,95,58,1.69230769230769,1.63793103448276,12.3962848297214,63.465113053128,0.932771383423123,0.714717013181577
66,ADGRE3,32,9,120,47,3.55555555555556,2.5531914893617,18.030959752322,80.1664585934249,0.415515612994332,0.717153820171565
66,ADGRE5,53,27,150,119,1.96296296296296,1.26050420168067,29.8637770897833,100.208073241781,0.0922554882412327,0.34823479365531
66,CLEC17A,9,8,70,36,1.125,1.94444444444444,5.07120743034056,46.7637675128312,0.302903881531464,0.221847071258493
66,DDX39A,15,7,83,56,2.14285714285714,1.48214285714286,8.45201238390093,55.4484671937855,0.444296376983468,0.792832286448718
66,DNAJB1,13,7,65,43,1.85714285714286,1.51162790697674,7.32507739938081,43.4234984047718,0.683498275223033,1
66,GIPC1,11,15,72,78,0.733333333333333,0.923076923076923,6.19814241486068,48.0998751560549,0.590597861335665,0.395727490365928
66,NDUFB7,10,7,40,22,1.42857142857143,1.81818181818182,5.63467492260062,26.722152864475,0.667913226691913,0.570524359907433
66,PKN1,31,21,146,100,1.47619047619048,1.46,17.4674922600619,97.5358579553336,0.971706558402758,0.595757998929921
66,PTGER1,17,9,61,56,1.88888888888889,1.08928571428571,9.57894736842105,40.7512831183243,0.215779812664834,0.408507298390098
66,TECR,11,2,37,43,5.5,0.86046511627907,6.19814241486068,24.7179913996393,0.00723749993841964,0.0377166443721925
66,ZNF333,16,10,139,56,1.6,2.48214285714286,9.01547987616099,92.8594812040505,0.317664574949854,0.211234892205816
67,ADGRE2,29,12,132,76,2.41666666666667,1.73684210526316,15.3025830258303,76.4967320261438,0.367706675201464,0.59481160530832
67,ADGRE3,28,13,96,56,2.15384615384615,1.71428571428571,14.7749077490775,55.6339869281046,0.539925857489241,0.735573191004367
67,ADGRE5,65,10,161,62,6.5,2.59677419354839,34.2988929889299,93.3028322440087,0.00804663203912019,0.0306254819732377
67,CLEC17A,10,3,62,4,3.33333333333333,15.5,5.27675276752768,35.9302832244009,0.0799763408869218,0.0700129377417857
67,DDX39A,9,12,75,41,0.75,1.82926829268293,4.74907749077491,43.4640522875817,0.0625793854464238,0.0967284168198347
67,DNAJB1,4,6,47,49,0.666666666666667,0.959183673469388,2.11070110701107,27.2374727668845,0.588049470637268,0.543471739916265
67,GIPC1,14,4,65,41,3.5,1.58536585365854,7.38745387453875,37.6688453159041,0.16561577384436,0.333886746980972
67,NDUFB7,5,6,17,29,0.833333333333333,0.586206896551724,2.63837638376384,9.85185185185185,0.60547810461545,0.66046721348329
67,PKN1,33,34,186,100,0.970588235294118,1.86,17.4132841328413,107.790849673203,0.0178618108686816,0.016348931325925
67,PTGER1,18,11,53,80,1.63636363636364,0.6625,9.49815498154982,30.7145969498911,0.0292898283978987,0.138944819874876
67,TECR,16,13,33,51,1.23076923076923,0.647058823529412,8.44280442804428,19.124183006536,0.137914189140925,0.344726389678079
67,ZNF333,30,3,121,32,10,3.78125,15.830258302583,70.1220043572985,0.0911859630231498,0.148589143952701
68,ADGRE2,32,21,161,103,1.52380952380952,1.5631067961165,17.7777777777778,89.9202127659575,0.934127945549597,0.96520155206183
68,ADGRE3,30,21,100,97,1.42857142857143,1.03092783505155,16.6666666666667,55.8510638297872,0.302896491692019,0.359451080699752
68,ADGRE5,39,9,134,72,4.33333333333333,1.86111111111111,21.6666666666667,74.8404255319149,0.0242772961264241,0.0393799943070316
68,CLEC17A,16,10,72,47,1.6,1.53191489361702,8.88888888888889,40.2127659574468,0.922002196010573,0.916813015066802
68,DDX39A,17,4,61,35,4.25,1.74285714285714,9.44444444444444,34.0691489361702,0.110987436731291,0.181017347846047
68,DNAJB1,8,3,51,19,2.66666666666667,2.68421052631579,4.44444444444444,28.4840425531915,0.992819804708715,0.954499793378155
68,GIPC1,10,1,57,8,10,7.125,5.55555555555556,31.8351063829787,0.752810704348034,0.718403061693828
68,NDUFB7,5,0,30,3,Inf,10,2.77777777777778,16.7553191489362,NA,NA
68,PKN1,34,17,193,105,2,1.83809523809524,18.8888888888889,107.792553191489,0.791800098980709,0.818088537487454
68,PTGER1,6,6,49,41,1,1.19512195121951,3.33333333333333,27.3670212765957,0.77200802611404,0.726383805624997
68,TECR,8,10,47,53,0.8,0.886792452830189,4.44444444444444,26.25,0.841267779328953,0.775642540952262
68,ZNF333,17,12,130,49,1.41666666666667,2.6530612244898,9.44444444444444,72.6063829787234,0.134556476743031,0.14979185848609
69,ADGRE2,28,10,175,72,2.8,2.43055555555556,18.0923076923077,139.348837209302,0.717367803724293,0.868121079640083
69,ADGRE3,47,12,135,107,3.91666666666667,1.26168224299065,30.3692307692308,107.497674418605,0.000489178470179842,0.00962427890784013
69,ADGRE5,20,15,129,123,1.33333333333333,1.04878048780488,12.9230769230769,102.72,0.508137837935802,0.932171956522952
69,CLEC17A,11,11,51,50,1,1.02,7.10769230769231,40.6102325581395,0.966432512174796,0.63030721010031
69,DDX39A,10,6,50,40,1.66666666666667,1.25,6.46153846153846,39.8139534883721,0.603583705278071,1
69,DNAJB1,12,6,37,29,2,1.27586206896552,7.75384615384615,29.4623255813953,0.414233792733423,0.635436097288284
69,GIPC1,11,14,59,67,0.785714285714286,0.880597014925373,7.10769230769231,46.9804651162791,0.795588194023683,0.493915082286117
69,NDUFB7,1,2,16,9,0.5,1.77777777777778,0.646153846153846,12.7404651162791,0.310039354572639,0.438548261099567
69,PKN1,30,21,166,120,1.42857142857143,1.38333333333333,19.3846153846154,132.182325581395,0.916931194887164,0.567994076467153
69,PTGER1,10,10,59,50,1,1.18,6.46153846153846,46.9804651162791,0.733913459017483,0.419827762659579
69,TECR,14,3,24,24,4.66666666666667,1,9.04615384615385,19.1106976744186,0.0155549197793177,0.0542811867894727
69,ZNF333,30,13,114,63,2.30769230769231,1.80952380952381,19.3846153846154,90.7758139534884,0.503784503092104,1
70,ADGRE2,32,14,155,72,2.28571428571429,2.15277777777778,14.9333333333333,94.6417445482866,0.864004405655525,0.605976273948484
70,ADGRE3,35,7,100,82,5,1.21951219512195,16.3333333333333,61.0591900311526,0.000376292523085194,0.0156350710036204
70,ADGRE5,52,19,120,99,2.73684210526316,1.21212121212121,24.2666666666667,73.2710280373832,0.00509028501579659,0.115789393758008
70,CLEC17A,13,4,91,13,3.25,7,6.06666666666667,55.5638629283489,0.254150715566601,0.153257672411903
70,DDX39A,6,3,33,39,2,0.846153846153846,2.8,20.1495327102804,0.235249385928573,0.44417349123426
70,DNAJB1,15,11,79,32,1.36363636363636,2.46875,7,48.2367601246106,0.19092304051598,0.103880465052396
70,GIPC1,2,8,46,28,0.25,1.64285714285714,0.933333333333333,28.0872274143302,0.0104452366805012,0.0197023389003012
70,NDUFB7,8,6,26,24,1.33333333333333,1.08333333333333,3.73333333333333,15.8753894080997,0.732804133331586,1
70,PKN1,22,21,119,129,1.04761904761905,0.922480620155039,10.2666666666667,72.6604361370717,0.700263252924825,0.677390003789303
70,PTGER1,8,8,66,37,1,1.78378378378378,3.73333333333333,40.2990654205608,0.286159265339633,0.228332282600137
70,TECR,23,7,80,49,3.28571428571429,1.63265306122449,10.7333333333333,48.8473520249221,0.120357780743793,0.384268946549062
70,ZNF333,30,5,155,47,6,3.29787234042553,14,94.6417445482866,0.216582259396553,0.54637253973822
71,ADGRE2,29,17,123,125,1.70588235294118,0.984,18.8970380818054,109.86591462633,0.091780063685221,0.50458143223828
71,ADGRE3,38,10,122,33,3.8,3.6969696969697,24.7616361071932,108.97269580823,0.945941878260343,0.516049694619064
71,ADGRE5,32,21,138,118,1.52380952380952,1.16949152542373,20.851904090268,123.264196897834,0.386944785482177,0.903691544249213
71,CLEC17A,10,16,74,67,0.625,1.1044776119403,6.51622002820875,66.098192539418,0.187284992426119,0.0853506933275151
71,DDX39A,17,11,81,26,1.54545454545455,3.11538461538462,11.0775740479549,72.3507242661197,0.123011802750619,0.0365481038990993
71,DNAJB1,14,13,59,52,1.07692307692308,1.13461538461538,9.12270803949224,52.6999102679144,0.903329112473706,0.41360195713502
71,GIPC1,13,13,57,72,1,0.791666666666667,8.47108603667137,50.9134726317139,0.587509362514397,0.791646155943973
71,NDUFB7,2,3,7,19,0.666666666666667,0.368421052631579,1.30324400564175,6.2525317267017,0.564728451865843,1
71,PKN1,29,17,139,140,1.70588235294118,0.992857142857143,18.8970380818054,124.157415715934,0.0943731757860694,0.513203828293045
71,PTGER1,21,14,69,78,1.5,0.884615384615385,13.6840620592384,61.6320984489168,0.163790991872861,0.580776893110014
71,TECR,17,5,59,23,3.4,2.56521739130435,11.0775740479549,52.6999102679144,0.612640743112529,0.940319571337954
71,ZNF333,21,13,95,75,1.61538461538462,1.26666666666667,13.6840620592384,84.8557877195231,0.525430137661712,0.91132017583065
72,ADGRE2,27,34,134,150,0.794117647058823,0.893333333333333,12.7058823529412,62.1067415730337,0.677929628268174,0.836383043912369
72,ADGRE3,31,23,136,108,1.34782608695652,1.25925925925926,14.5882352941176,63.0337078651686,0.822838001771302,0.769795182357728
72,ADGRE5,51,11,197,81,4.63636363636364,2.4320987654321,24,91.3061797752809,0.0586835864590572,0.0849803982932137
72,CLEC17A,4,7,48,22,0.571428571428571,2.18181818181818,1.88235294117647,22.247191011236,0.0428961443357503,0.116564009110964
72,DDX39A,5,8,47,34,0.625,1.38235294117647,2.35294117647059,21.7837078651685,0.188639393434267,0.231749079657038
72,DNAJB1,8,4,42,19,2,2.21052631578947,3.76470588235294,19.4662921348315,0.882029631278812,1
72,GIPC1,9,4,91,29,2.25,3.13793103448276,4.23529411764706,42.1769662921348,0.608328667415482,0.624600579942139
72,NDUFB7,0,7,17,35,0,0.485714285714286,0,7.87921348314607,0.0235131805139464,0.1035984620895
72,PKN1,34,12,160,75,2.83333333333333,2.13333333333333,16,74.1573033707865,0.428362571106508,0.466936336216861
72,PTGER1,15,6,73,38,2.5,1.92105263157895,7.05882352941176,33.8342696629214,0.609886965208369,0.660496107647656
72,TECR,29,5,77,14,5.8,5.5,13.6470588235294,35.688202247191,0.924852851815481,0.890414633599899
72,ZNF333,29,7,173,59,4.14285714285714,2.93220338983051,13.6470588235294,80.1825842696629,0.427666486108328,0.425524476077493
73,ADGRE2,31,25,143,97,1.24,1.47422680412371,14.2036363636364,86.3715766099186,0.56399310648819,0.202814085643657
73,ADGRE3,44,16,133,110,2.75,1.20909090909091,20.16,80.3316062176166,0.00752613193240795,0.137627497251908
73,ADGRE5,41,27,171,99,1.51851851851852,1.72727272727273,18.7854545454545,103.283493708364,0.644219924697675,0.234840794349956
73,CLEC17A,15,3,65,41,5,1.58536585365854,6.87272727272727,39.259807549963,0.0574040484984416,0.198984676802955
73,DDX39A,9,9,98,77,1,1.27272727272727,4.12363636363636,59.1917098445596,0.626688080535353,0.372200061043425
73,DNAJB1,15,7,65,40,2.14285714285714,1.625,6.87272727272727,39.259807549963,0.57597199198785,0.99440689424698
73,GIPC1,9,3,53,20,3,2.65,4.12363636363636,32.0118430792006,0.861523033355595,0.826120067160871
73,NDUFB7,6,1,33,12,6,2.75,2.74909090909091,19.9319022945966,0.4587833985739,0.61781630091586
73,PKN1,28,18,172,102,1.55555555555556,1.68627450980392,12.8290909090909,103.887490747594,0.805469273609799,0.37398094514714
73,PTGER1,17,10,94,44,1.7,2.13636363636364,7.78909090909091,56.7757216876388,0.604757977936879,0.348169793183821
73,TECR,15,1,35,3,15,11.6666666666667,6.87272727272727,21.139896373057,NA,NA
73,ZNF333,20,9,136,86,2.22222222222222,1.58139534883721,9.16363636363636,82.1435973353072,0.415512215747679,0.928033823147278
74,ADGRE2,27,22,116,69,1.22727272727273,1.68115942028985,13.5,66.1103439375363,0.334623007773538,0.285457233987852
74,ADGRE3,22,13,94,75,1.69230769230769,1.25333333333333,11,53.5721752597277,0.428895971286766,0.718729838757761
74,ADGRE5,41,17,165,110,2.41176470588235,1.5,20.5,94.0362650835646,0.122211008510979,0.372943440119362
74,CLEC17A,8,4,55,10,2,5.5,4,31.3454216945215,0.164854608868589,0.158749220785313
74,DDX39A,10,6,71,28,1.66666666666667,2.53571428571429,5,40.4640898238369,0.461872972081875,0.408546552381742
74,DNAJB1,15,13,66,58,1.15384615384615,1.13793103448276,7.5,37.6145060334258,0.973585345624033,0.951710201362251
74,GIPC1,16,4,65,31,4,2.09677419354839,8,37.0445892753436,0.260820052577344,0.425158508735154
74,NDUFB7,2,1,12,14,2,0.857142857142857,1,6.83900109698651,0.497948159546225,0.643951489707159
74,PKN1,18,19,136,93,0.947368421052632,1.46236559139785,9,77.5086790991805,0.222219014631242,0.17733060450091
74,PTGER1,10,5,80,35,2,2.28571428571429,5,45.5933406465768,0.820180006654061,0.684237479347312
74,TECR,14,3,45,16,4.66666666666667,2.8125,7,25.6462541136994,0.454117484848132,0.629284186643897
74,ZNF333,26,10,117,64,2.6,1.828125,13,66.6802606956185,0.374275032676987,0.633628791528062
75,ADGRE2,28,16,161,80,1.75,2.0125,15.448275862069,107.418541060245,0.684090718151672,0.36190062494508
75,ADGRE3,35,18,98,93,1.94444444444444,1.05376344086022,19.3103448275862,65.3851989062362,0.0545755229161731,0.260829158276052
75,ADGRE5,30,20,121,97,1.5,1.24742268041237,16.551724137931,80.7307047719855,0.562125210021313,1
75,CLEC17A,16,3,51,31,5.33333333333333,1.64516129032258,8.82758620689655,34.0269912675311,0.0540772160088864,0.135968071562991
75,DDX39A,18,4,110,43,4.5,2.55813953488372,9.93103448275862,73.3915497927141,0.309168292490168,0.52559659740714
75,DNAJB1,18,4,56,19,4.5,2.94736842105263,9.93103448275862,37.3629708035635,0.478497449758391,0.7007794229691
75,GIPC1,19,6,85,24,3.16666666666667,3.54166666666667,10.4827586206897,56.7116521125518,0.831308296300782,0.543902495525859
75,NDUFB7,6,4,5,14,1.5,0.357142857142857,3.31034482758621,3.33597953603246,0.0766214011199143,0.207307618844628
75,PKN1,24,22,165,122,1.09090909090909,1.35245901639344,13.2413793103448,110.087324689071,0.500399456403969,0.253169255337578
75,PTGER1,6,8,30,53,0.75,0.566037735849057,3.31034482758621,20.0158772161948,0.633180246985603,1
75,TECR,15,8,36,47,1.875,0.765957446808511,8.27586206896552,24.0190526594337,0.0622742211580199,0.231671850446713
75,ZNF333,25,20,127,71,1.25,1.7887323943662,13.7931034482759,84.7338802152245,0.286598975363425,0.158924213127108
76,ADGRE2,37,25,201,136,1.48,1.47794117647059,10.3255813953488,77.1997206703911,0.9960570253756,0.3790988015397
76,ADGRE3,40,8,145,24,5,6.04166666666667,11.1627906976744,55.6913407821229,0.674462980660676,0.318717239602492
76,ADGRE5,28,4,94,34,7,2.76470588235294,7.81395348837209,36.1033519553073,0.0774871688676187,0.323343546907758
76,CLEC17A,15,4,77,26,3.75,2.96153846153846,4.18604651162791,29.5740223463687,0.692626325752909,0.863375315522728
76,DDX39A,13,3,62,25,4.33333333333333,2.48,3.62790697674419,23.8128491620112,0.394358021699412,0.696354506502229
76,DNAJB1,9,5,30,11,1.8,2.72727272727273,2.51162790697674,11.5223463687151,0.532589391584355,0.487013770836007
76,GIPC1,12,7,72,35,1.71428571428571,2.05714285714286,3.34883720930233,27.6536312849162,0.7265470473075,0.391914410206865
76,NDUFB7,7,1,19,11,7,1.72727272727273,1.95348837209302,7.29748603351955,0.16367067341488,0.370435457350126
76,PKN1,32,18,144,98,1.77777777777778,1.46938775510204,8.93023255813953,55.3072625698324,0.552359528190095,0.794088772150762
76,PTGER1,15,11,113,34,1.36363636363636,3.32352941176471,4.18604651162791,43.4008379888268,0.0486124923378622,0.0358624022924615
76,TECR,11,3,56,27,3.66666666666667,2.07407407407407,3.06976744186047,21.5083798882682,0.392209916574773,0.818113155200508
76,ZNF333,21,6,163,30,3.5,5.43333333333333,5.86046511627907,62.604748603352,0.396715674375468,0.233673614097244
77,ADGRE2,27,14,179,56,1.92857142857143,3.19642857142857,18.7826086956522,114.974192744047,0.172490382362122,0.290075916072874
77,ADGRE3,38,6,119,52,6.33333333333333,2.28846153846154,26.4347826086957,76.4353571873831,0.0183486087277486,0.016524332558698
77,ADGRE5,44,6,150,51,7.33333333333333,2.94117647058824,30.6086956521739,96.3470888916594,0.0327979367971981,0.0228741987521047
77,CLEC17A,11,8,73,46,1.375,1.58695652173913,7.65217391304348,46.8889165939409,0.775552962159993,1
77,DDX39A,11,14,50,54,0.785714285714286,0.925925925925926,7.65217391304348,32.1156962972198,0.713585962005289,1
77,DNAJB1,8,2,52,27,4,1.92592592592593,5.56521739130435,33.4003241491086,0.349163046973995,0.271863057515461
77,GIPC1,7,7,66,52,1,1.26923076923077,4.8695652173913,42.3927191123301,0.673711701966135,0.84932049997388
77,NDUFB7,3,2,22,17,1.5,1.29411764705882,2.08695652173913,14.1309063707767,0.878390774692925,0.85708340320339
77,PKN1,20,28,171,112,0.714285714285714,1.52678571428571,13.9130434782609,109.835681336492,0.0156549455181375,0.051109410105709
77,PTGER1,12,5,69,33,2.4,2.09090909090909,8.34782608695652,44.3196608901633,0.808549829125178,0.769605595451445
77,TECR,10,15,39,44,0.666666666666667,0.886363636363636,6.95652173913043,25.0502431118314,0.537116941589729,0.704505604520358
