rep,gene,case_fun,case_syn,control_fun,control_syn,case_ratio,control_ratio,case_fun_w,control_fun_w,prox,prox_w
6,CLEC17A,21,8,88,39,2.625,2.25641025641026,7.66123778501629,38.1832460732984,0.739260043745538,1
6,DDX39A,19,3,89,13,6.33333333333333,6.84615384615385,6.93159609120521,38.6171465968586,0.910504391555907,0.743959067826307
6,DNAJB1,20,7,92,32,2.85714285714286,2.875,7.29641693811075,39.9188481675393,0.989748140749485,0.708464084216305
6,GIPC1,4,7,60,46,0.571428571428571,1.30434782608696,1.45928338762215,26.0340314136126,0.199314238262936,0.16210448250852
6,NDUFB7,5,3,31,5,1.66666666666667,6.2,1.82410423452769,13.4509162303665,0.144679386308869,0.191353815828076
6,PKN1,34,24,215,113,1.41666666666667,1.90265486725664,12.4039087947883,93.288612565445,0.313728124309025,0.183154094605441
6,PTGER1,10,1,48,33,10,1.45454545454545,3.64820846905537,20.8272251308901,0.0252416329024093,0.0719948532651559
6,TECR,11,2,81,18,5.5,4.5,4.01302931596091,35.145942408377,0.801238248289217,0.975377515034815
6,ZNF333,29,9,144,60,3.22222222222222,2.4,10.5798045602606,62.4816753926702,0.465958965137642,0.738880766894885
7,ADGRE2,48,19,218,84,2.52631578947368,2.5952380952381,22.4,155.967479674797,0.928580081293605,0.169153632018897
7,ADGRE3,32,3,140,28,10.6666666666667,5,14.9333333333333,100.162601626016,0.198664951485875,0.604013039073007
7,ADGRE5,45,41,200,186,1.09756097560976,1.0752688172043,21,143.089430894309,0.931494632137563,0.156334622619536
7,CLEC17A,15,4,80,27,3.75,2.96296296296296,7,57.2357723577236,0.692412670369286,0.780642186373605
7,DDX39A,16,7,43,44,2.28571428571429,0.977272727272727,7.46666666666667,30.7642276422764,0.0808973912159142,0.557396845447649
7,DNAJB1,4,9,42,28,0.444444444444444,1.5,1.86666666666667,30.0487804878049,0.0508050818407286,0.0335611568386953
7,GIPC1,6,11,36,53,0.545454545454545,0.679245283018868,2.8,25.7560975609756,0.688794145867691,0.38133352120212
7,NDUFB7,2,1,15,4,2,3.75,0.933333333333333,10.7317073170732,0.649659381936144,0.514088748317591
7,PKN1,40,27,198,159,1.48148148148148,1.24528301886792,18.6666666666667,141.658536585366,0.519928513941645,0.456715793610052
7,PTGER1,13,5,57,44,2.6,1.29545454545455,6.06666666666667,40.780487804878,0.200939143811512,0.694196946356758
7,TECR,8,13,36,38,0.615384615384615,0.947368421052632,3.73333333333333,25.7560975609756,0.389727973709819,0.184272168408188
7,ZNF333,21,7,149,43,3,3.46511627906977,9.8,106.60162601626,0.760935736217695,0.298490359568973
8,ADGRE2,22,14,129,84,1.57142857142857,1.53571428571429,12.1799307958478,86.9745042492918,0.950361274519187,0.654526740901461
8,ADGRE3,39,9,119,65,4.33333333333333,1.83076923076923,21.5916955017301,80.2322946175637,0.0228166867358468,0.100198406301553
8,ADGRE5,34,13,100,68,2.61538461538462,1.47058823529412,18.8235294117647,67.4220963172804,0.103222479554624,0.320303570428378
8,CLEC17A,12,5,74,43,2.4,1.72093023255814,6.64359861591696,49.8923512747875,0.550142243317559,0.772548740220447
8,DDX39A,15,5,93,25,3,3.72,8.30449826989619,62.7025495750708,0.706153936744453,0.470191975072509
8,DNAJB1,9,5,44,39,1.8,1.12820512820513,4.98269896193772,29.6657223796034,0.429538567433228,0.698968778419819
8,GIPC1,10,16,66,46,0.625,1.43478260869565,5.5363321799308,44.4985835694051,0.0590064038531949,0.0635547996284068
8,NDUFB7,2,3,24,18,0.666666666666667,1.33333333333333,1.10726643598616,16.1813031161473,0.467231966157297,0.390930084330501
8,PKN1,29,16,178,119,1.8125,1.49579831932773,16.0553633217993,120.011331444759,0.561803283633121,0.983759396377022
8,PTGER1,18,13,88,33,1.38461538461538,2.66666666666667,9.96539792387543,59.3314447592068,0.120569437906438,0.0731925841379538
8,TECR,13,3,31,38,4.33333333333333,0.815789473684211,7.19723183391003,20.9008498583569,0.00672985010245395,0.0416737109874017
8,ZNF333,14,13,102,93,1.07692307692308,1.09677419354839,7.75086505190311,68.7705382436261,0.96455453075156,0.696674130260049
9,ADGRE2,28,20,212,116,1.4,1.82758620689655,13.6283185840708,125.512558779677,0.400026091834715,0.234143817743918
9,ADGRE3,35,14,80,72,2.5,1.11111111111111,17.0353982300885,47.3632297281798,0.0187945290700995,0.125800892463983
9,ADGRE5,35,8,138,89,4.375,1.55056179775281,17.0353982300885,81.7015712811102,0.00701455433870527,0.0584839617496201
9,CLEC17A,9,2,59,22,4.5,2.68181818181818,4.38053097345133,34.9303819245326,0.510557271883398,0.814935129310522
9,DDX39A,9,9,71,47,1,1.51063829787234,4.38053097345133,42.0348663837596,0.417257975851584,0.263263534414344
9,DNAJB1,11,5,57,18,2.2,3.16666666666667,5.35398230088496,33.7463011813281,0.55191641867581,0.366508069165893
9,GIPC1,10,6,55,26,1.66666666666667,2.11538461538462,4.86725663716814,32.5622204381236,0.677133424425307,0.522989176425832
9,NDUFB7,3,1,10,9,3,1.11111111111111,1.46017699115044,5.92040371602248,0.40053129287023,0.914318240045094
9,PKN1,24,22,147,144,1.09090909090909,1.02083333333333,11.6814159292035,87.0299346255304,0.83436492259767,0.796622933629001
9,PTGER1,6,12,29,50,0.5,0.58,2.92035398230088,17.1691707764652,0.786890161751134,0.657969048659751
9,TECR,12,2,61,15,6,4.06666666666667,5.84070796460177,36.1144626677371,0.622190091340273,0.797213667131786
9,ZNF333,21,11,122,38,1.90909090909091,3.21052631578947,10.2212389380531,72.2289253354742,0.219923217341908,0.12724834939827
10,ADGRE2,29,18,154,92,1.61111111111111,1.67391304347826,13.4883720930233,88.5697700379549,0.907204859821313,0.459783463874962
10,ADGRE3,33,11,101,56,3,1.80357142857143,15.3488372093023,58.0879660638535,0.176629908350747,0.530449103164867
10,ADGRE5,50,14,139,104,3.57142857142857,1.33653846153846,23.2558139534884,79.9428443849073,0.00159055847017954,0.0374261909661106
10,CLEC17A,13,5,63,28,2.6,2.25,6.04651162790698,36.2330877427997,0.799446004309291,0.916307114612639
10,DDX39A,19,14,107,75,1.35714285714286,1.42666666666667,8.83720930232558,61.5387363250726,0.896327468334487,0.583139055954658
10,DNAJB1,10,7,42,46,1.42857142857143,0.91304347826087,4.65116279069767,24.1553918285332,0.401258611913229,0.635657391852588
10,GIPC1,23,10,91,67,2.3,1.35820895522388,10.6976744186047,52.3366822951552,0.191074166253899,0.46417430118612
10,NDUFB7,6,1,46,2,6,23,2.7906976744186,26.4559053360125,NA,NA
10,PKN1,30,15,157,113,2,1.38938053097345,13.953488372093,90.2951551685644,0.276728013165942,0.690532877487758
10,PTGER1,11,7,80,31,1.57142857142857,2.58064516129032,5.11627906976744,46.010270149587,0.354455987306456,0.242045293204245
10,TECR,11,7,55,21,1.57142857142857,2.61904761904762,5.11627906976744,31.632060727841,0.356631450114883,0.239773012050925
10,ZNF333,32,8,147,79,4,1.86075949367089,14.8837209302326,84.543871399866,0.0539633420842435,0.223817208477089
11,ADGRE2,25,12,141,84,2.08333333333333,1.67857142857143,15.0627615062761,78.5280954748881,0.563501871627006,0.494974798946516
11,ADGRE3,26,18,73,104,1.44444444444444,0.701923076923077,15.6652719665272,40.6563898557931,0.0334588692599621,0.0387459393296697
11,ADGRE5,63,19,191,95,3.31578947368421,2.01052631578947,37.9581589958159,106.37493784187,0.076890529288662,0.0591208109555574
11,CLEC17A,6,7,67,45,0.857142857142857,1.48888888888889,3.61506276150628,37.3147687717553,0.347690144745199,0.597331146138199
11,DDX39A,15,8,73,32,1.875,2.28125,9.03765690376569,40.6563898557931,0.688741348867103,0.810724615216292
11,DNAJB1,6,3,64,16,2,4,3.61506276150628,35.6439582297364,0.377871268813249,0.536368399665071
11,GIPC1,10,3,62,22,3.33333333333333,2.81818181818182,6.02510460251046,34.5300845350572,0.809332979458142,0.761396297472301
11,NDUFB7,5,4,21,21,1.25,1,3.01255230125523,11.6956737941323,0.761987003887209,0.750509925641327
11,PKN1,23,18,155,96,1.27777777777778,1.61458333333333,13.8577405857741,86.325211337643,0.493677266837255,0.71513089001738
11,PTGER1,11,8,71,22,1.375,3.22727272727273,6.62761506276151,39.5425161611139,0.110368843681074,0.209196788007506
11,TECR,4,18,33,72,0.222222222222222,0.458333333333333,2.41004184100418,18.3789159622079,0.196866303107111,0.275832039603484
11,ZNF333,29,15,153,80,1.93333333333333,1.9125,17.4728033472803,85.2113376429637,0.975058875238434,0.877427579594863
12,ADGRE2,28,19,157,133,1.47368421052632,1.18045112781955,14.7368421052632,97.4955731457051,0.485745642405949,0.837840410129335
12,ADGRE3,43,17,158,89,2.52941176470588,1.7752808988764,22.6315789473684,98.1165640574612,0.25468170342214,0.558421508728695
12,ADGRE5,41,15,117,101,2.73333333333333,1.15841584158416,21.5789473684211,72.6559366754617,0.00705280457458678,0.0523872110904986
12,CLEC17A,12,6,88,30,2,2.93333333333333,6.31578947368421,54.6472002345353,0.487622137058881,0.332918002062797
12,DDX39A,7,6,44,14,1.16666666666667,3.14285714285714,3.68421052631579,27.3236001172677,0.123598880197005,0.139096555623184
12,DNAJB1,14,8,80,59,1.75,1.35593220338983,7.36842105263158,49.6792729404867,0.588492978247428,1
12,GIPC1,10,12,61,49,0.833333333333333,1.24489795918367,5.26315789473684,37.8804456171211,0.391116753194993,0.268574624029873
12,NDUFB7,3,1,27,15,3,1.8,1.57894736842105,16.7667546174143,0.659530697990577,0.672745851959195
12,PKN1,39,18,172,119,2.16666666666667,1.4453781512605,20.5263157894737,106.810436822046,0.183046191090153,0.454539599884343
12,PTGER1,12,9,53,65,1.33333333333333,0.815384615384615,6.31578947368421,32.9125183230724,0.301092157563586,0.641115241878039
12,TECR,15,1,58,22,15,2.63636363636364,7.89473684210526,36.0174728818528,0.0422115154568264,0.0876966356086922
12,ZNF333,18,10,142,50,1.8,2.84,9.47368421052632,88.1807094693638,0.294321706191219,0.174997868517186
13,ADGRE2,21,9,114,68,2.33333333333333,1.67647058823529,9.96279069767442,66.9852652259332,0.431658403228536,0.806474687119641
13,ADGRE3,39,14,165,97,2.78571428571429,1.70103092783505,18.5023255813953,96.9523575638507,0.133098543083044,0.42157452195151
13,ADGRE5,32,17,163,66,1.88235294117647,2.46969696969697,15.1813953488372,95.7771774721677,0.420024555015855,0.198131819507908
13,CLEC17A,9,5,63,37,1.8,1.7027027027027,4.26976744186047,37.0181728880157,0.92544239866245,0.763140772880617
13,DDX39A,21,7,96,47,3,2.04255319148936,9.96279069767442,56.4086444007859,0.404687522215357,0.732173469044286
13,DNAJB1,11,4,48,11,2.75,4.36363636363636,5.21860465116279,28.2043222003929,0.500994604680741,0.354997151416882
13,GIPC1,5,8,75,55,0.625,1.36363636363636,2.37209302325581,44.0692534381139,0.18437550229999,0.123559894351821
13,NDUFB7,5,2,17,17,2.5,1,2.37209302325581,9.98903077930583,0.292391313292561,0.639995745909592
13,PKN1,28,26,121,116,1.07692307692308,1.04310344827586,13.2837209302326,71.0983955468238,0.915781114277581,0.585513259084151
13,PTGER1,14,5,55,20,2.8,2.75,6.64186046511628,32.3174525212836,0.975313035910914,0.85673972432587
13,TECR,20,17,45,62,1.17647058823529,0.725806451612903,9.48837209302325,26.4415520628684,0.206946383301211,0.628713635336307
13,ZNF333,24,14,120,47,1.71428571428571,2.5531914893617,11.3860465116279,70.5108055009823,0.29717016507685,0.14047793108012
14,ADGRE2,18,8,81,72,2.25,1.125,10.6666666666667,64.5221269296741,0.11705907942981,0.393158076155781
14,ADGRE3,30,15,107,74,2,1.44594594594595,17.7777777777778,85.2329331046312,0.349691561919406,0.914896520290514
14,ADGRE5,58,13,135,67,4.46153846153846,2.01492537313433,34.3703703703704,107.536878216124,0.0146231959896524,0.171571648431321
14,CLEC17A,7,12,44,49,0.583333333333333,0.897959183673469,4.14814814814815,35.0490566037736,0.400670547316948,0.199368063249592
14,DDX39A,11,8,49,43,1.375,1.13953488372093,6.51851851851852,39.0319039451115,0.711560639581313,1
14,DNAJB1,9,10,57,43,0.9,1.32558139534884,5.33333333333333,45.4044596912521,0.44006881927569,0.19939003742673
14,GIPC1,15,5,33,20,3,1.65,8.88888888888889,26.2867924528302,0.298154250181087,0.604798041290807
14,NDUFB7,1,2,4,4,0.5,1,0.592592592592593,3.18627787307033,0.617947191416781,NA
14,PKN1,21,26,128,108,0.807692307692308,1.18518518518519,12.4444444444444,101.96089193825,0.231040061392977,0.0504008205586342
14,PTGER1,11,19,45,94,0.578947368421053,0.478723404255319,6.51851851851852,35.8456260720412,0.652667742668109,1
14,TECR,24,6,76,21,4,3.61904761904762,14.2222222222222,60.5392795883362,0.846194318944813,0.694427277771404
14,ZNF333,24,8,148,26,3,5.69230769230769,14.2222222222222,117.892281303602,0.178565164387275,0.0620536899148586
15,ADGRE2,18,14,125,95,1.28571428571429,1.31578947368421,7.30434782608696,72.5568660488627,0.951682804539131,0.373923532382938
15,ADGRE3,33,5,97,53,6.6,1.83018867924528,13.3913043478261,56.3041280539174,0.00496142422017484,0.0936308823639301
15,ADGRE5,34,14,121,81,2.42857142857143,1.49382716049383,13.7971014492754,70.2350463352991,0.154748024395461,0.725030434184926
15,CLEC17A,8,13,65,60,0.615384615384615,1.08333333333333,3.2463768115942,37.7295703454086,0.236382218442117,0.1069693455881
15,DDX39A,12,6,67,34,2,1.97058823529412,4.8695652173913,38.8904802021904,0.978202009448401,0.622909466619196
15,DNAJB1,8,3,96,19,2.66666666666667,5.05263157894737,3.2463768115942,55.7236731255265,0.395471500200391,0.217184338187203
15,GIPC1,18,7,68,49,2.57142857142857,1.38775510204082,7.30434782608696,39.4709351305813,0.189329099108759,0.694325461379187
15,NDUFB7,5,2,13,6,2.5,2.16666666666667,2.02898550724638,7.54591406908172,0.882317436339087,0.805760066110826
15,PKN1,25,27,165,139,0.925925925925926,1.18705035971223,10.1449275362319,95.7750631844987,0.408164823555614,0.101750955695431
15,PTGER1,14,11,98,53,1.27272727272727,1.84905660377358,5.68115942028985,56.8845829823083,0.396422098296258,0.203082586131521
15,TECR,17,1,21,13,17,1.61538461538462,6.89855072463768,12.1895534962089,0.00576869290300217,0.0372270557301553
15,ZNF333,33,12,132,62,2.75,2.12903225806452,13.3913043478261,76.620050547599,0.484383636385545,0.761542723676249
16,ADGRE2,35,22,182,123,1.59090909090909,1.47967479674797,12.9230769230769,89.8186650311765,0.806239871901762,0.567787752081357
16,ADGRE3,37,12,152,71,3.08333333333333,2.14084507042254,13.6615384615385,75.0133905754881,0.303827639239146,0.821404892708811
16,ADGRE5,33,15,130,68,2.2,1.91176470588235,12.1846153846154,64.1561893079832,0.682811431638537,0.702367112226806
16,CLEC17A,17,4,59,31,4.25,1.90322580645161,6.27692307692308,29.1170397628539,0.156221727750843,0.494616675207441
16,DDX39A,16,5,60,28,3.2,2.14285714285714,5.90769230769231,29.6105489113769,0.465068789494238,0.863550230625768
16,DNAJB1,10,5,56,23,2,2.43478260869565,3.69230769230769,27.6365123172851,0.74535217637404,0.568127705763686
