rep,gene,case_fun,case_syn,control_fun,control_syn
1,ADGRE2,19,16,164,67
1,ADGRE3,42,9,105,53
1,ADGRE5,23,17,150,128
1,CLEC17A,11,6,110,46
1,DDX39A,3,1,56,37
1,DNAJB1,5,10,48,41
1,GIPC1,11,2,79,33
1,NDUFB7,3,5,22,31
1,PKN1,18,12,164,113
1,PTGER1,11,0,68,21
1,TECR,15,7,71,33
1,ZNF333,24,13,149,57
2,ADGRE2,16,19,138,93
2,ADGRE3,36,7,132,69
2,ADGRE5,40,15,149,89
2,CLEC17A,13,5,65,34
2,DDX39A,16,5,96,62
2,DNAJB1,13,10,69,57
2,GIPC1,10,8,71,26
2,NDUFB7,4,7,20,44
2,PKN1,17,15,162,76
2,PTGER1,5,4,46,9
2,TECR,16,10,31,58
2,ZNF333,27,10,131,55
3,ADGRE2,23,18,112,135
3,ADGRE3,32,11,116,55
3,ADGRE5,44,15,198,110
3,CLEC17A,9,9,96,56
3,DDX39A,20,7,130,42
3,DNAJB1,10,11,32,77
3,GIPC1,11,2,64,27
3,NDUFB7,9,1,35,10
3,PKN1,33,35,182,175
3,PTGER1,13,11,72,39
3,TECR,12,6,26,28
3,ZNF333,29,3,157,66
4,ADGRE2,13,16,127,112
4,ADGRE3,21,14,93,84
4,ADGRE5,37,14,164,127
4,CLEC17A,15,5,73,47
4,DDX39A,12,8,93,75
4,DNAJB1,6,7,36,37
4,GIPC1,2,5,50,27
4,NDUFB7,5,1,17,7
4,PKN1,30,10,221,92
4,PTGER1,14,7,65,73
4,TECR,12,2,47,44
4,ZNF333,17,12,173,60
5,ADGRE2,40,15,244,107
5,ADGRE3,23,14,119,83
5,ADGRE5,33,15,134,102
5,CLEC17A,10,4,54,12
5,DDX39A,13,13,91,64
5,DNAJB1,12,7,81,45
5,GIPC1,18,15,94,38
5,NDUFB7,7,2,44,21
5,PKN1,16,21,117,115
5,PTGER1,11,11,79,64
5,TECR,14,8,52,26
5,ZNF333,24,7,152,65
6,ADGRE2,19,16,135,109
6,ADGRE3,18,14,86,66
6,ADGRE5,41,11,149,81
6,CLEC17A,19,8,92,44
6,DDX39A,15,3,89,16
6,DNAJB1,17,7,95,37
6,GIPC1,4,6,67,41
6,NDUFB7,5,3,34,9
6,PKN1,32,13,231,100
6,PTGER1,10,1,65,42
6,TECR,11,2,90,22
6,ZNF333,29,9,166,76
7,ADGRE2,45,16,235,75
7,ADGRE3,23,3,106,32
7,ADGRE5,39,30,196,159
7,CLEC17A,15,4,98,31
7,DDX39A,16,7,51,54
7,DNAJB1,4,9,47,34
7,GIPC1,6,11,46,62
7,NDUFB7,2,1,16,5
7,PKN1,36,24,230,177
7,PTGER1,13,5,65,53
7,TECR,8,10,43,39
7,ZNF333,21,7,169,49
8,ADGRE2,22,8,149,70
8,ADGRE3,35,9,133,84
8,ADGRE5,34,13,112,85
8,CLEC17A,12,5,87,55
8,DDX39A,15,5,102,31
8,DNAJB1,9,2,52,33
8,GIPC1,10,16,80,60
8,NDUFB7,2,1,25,1
8,PKN1,29,16,209,136
8,PTGER1,15,13,92,44
8,TECR,13,3,32,43
8,ZNF333,14,12,117,86
9,ADGRE2,20,17,194,118
9,ADGRE3,35,12,97,85
9,ADGRE5,31,8,158,103
9,CLEC17A,6,2,50,26
9,DDX39A,9,9,88,55
9,DNAJB1,11,5,65,26
9,GIPC1,10,3,63,23
9,NDUFB7,3,1,14,10
9,PKN1,24,22,172,165
9,PTGER1,6,9,32,45
9,TECR,12,2,73,19
9,ZNF333,21,11,138,52
10,ADGRE2,25,18,165,112
10,ADGRE3,30,11,97,69
10,ADGRE5,50,9,156,89
10,CLEC17A,13,5,77,37
10,DDX39A,18,7,106,50
10,DNAJB1,10,5,55,43
10,GIPC1,19,10,86,78
10,NDUFB7,6,1,56,3
10,PKN1,29,14,185,127
10,PTGER1,11,7,99,40
10,TECR,11,7,62,34
10,ZNF333,30,8,164,92
11,ADGRE2,22,12,166,102
11,ADGRE3,26,14,82,78
11,ADGRE5,59,19,206,103
11,CLEC17A,6,6,78,31
11,DDX39A,15,8,85,38
11,DNAJB1,6,3,71,19
11,GIPC1,9,3,52,25
11,NDUFB7,5,0,25,2
11,PKN1,23,18,181,113
11,PTGER1,11,8,78,27
11,TECR,4,18,39,83
11,ZNF333,29,15,181,95
12,ADGRE2,25,8,179,100
12,ADGRE3,43,15,172,89
12,ADGRE5,39,15,136,114
12,CLEC17A,8,6,75,36
12,DDX39A,7,6,50,18
12,DNAJB1,10,6,72,52
12,GIPC1,10,12,73,65
12,NDUFB7,3,1,32,18
12,PKN1,31,18,172,137
12,PTGER1,12,9,71,79
12,TECR,15,1,68,24
12,ZNF333,18,10,160,64
13,ADGRE2,21,9,135,80
13,ADGRE3,39,7,203,72
13,ADGRE5,29,17,166,85
13,CLEC17A,9,5,77,42
13,DDX39A,14,7,66,52
13,DNAJB1,9,4,47,15
13,GIPC1,5,4,82,41
13,NDUFB7,5,2,21,22
13,PKN1,28,26,145,135
13,PTGER1,14,5,60,22
13,TECR,20,13,55,59
13,ZNF333,24,14,144,55
14,ADGRE2,18,8,94,82
14,ADGRE3,26,14,116,72
14,ADGRE5,58,10,167,59
14,CLEC17A,7,9,61,39
14,DDX39A,11,8,57,55
14,DNAJB1,5,10,59,54
14,GIPC1,15,5,44,22
14,NDUFB7,1,2,4,7
14,PKN1,19,20,148,93
14,PTGER1,11,14,54,86
14,TECR,24,6,92,25
14,ZNF333,22,8,157,34
15,ADGRE2,17,11,136,90
15,ADGRE3,33,5,113,63
15,ADGRE5,34,14,141,97
15,CLEC17A,8,9,75,64
15,DDX39A,12,6,78,40
15,DNAJB1,4,3,93,24
15,GIPC1,16,7,65,53
15,NDUFB7,5,2,16,7
15,PKN1,20,15,168,118
15,PTGER1,8,11,66,69
15,TECR,17,1,28,18
15,ZNF333,33,8,163,53
16,ADGRE2,34,18,191,128
16,ADGRE3,32,12,156,86
16,ADGRE5,33,15,158,84
16,CLEC17A,13,4,59,37
16,DDX39A,16,5,78,31
16,DNAJB1,10,3,60,26
16,GIPC1,7,3,68,45
16,NDUFB7,9,2,31,15
16,PKN1,21,9,158,80
16,PTGER1,11,7,76,52
16,TECR,13,2,78,16
16,ZNF333,28,4,154,37
17,ADGRE2,14,16,105,140
17,ADGRE3,49,8,113,46
17,ADGRE5,61,18,216,165
17,CLEC17A,19,11,89,32
17,DDX39A,20,6,86,47
17,DNAJB1,15,6,87,41
17,GIPC1,13,5,74,26
17,NDUFB7,3,7,18,36
17,PKN1,26,18,234,106
17,PTGER1,12,4,70,29
17,TECR,14,7,39,34
17,ZNF333,16,12,93,83
18,ADGRE2,16,14,137,105
18,ADGRE3,27,15,121,63
18,ADGRE5,31,18,133,93
18,CLEC17A,22,9,102,31
18,DDX39A,16,6,53,37
18,DNAJB1,9,5,48,31
18,GIPC1,8,4,70,8
18,NDUFB7,5,0,40,8
18,PKN1,22,25,185,126
18,PTGER1,4,14,28,76
18,TECR,23,8,90,42
18,ZNF333,31,19,149,120
19,ADGRE2,28,15,158,97
19,ADGRE3,29,23,116,129
19,ADGRE5,32,9,185,70
19,CLEC17A,9,2,63,34
19,DDX39A,17,7,75,51
19,DNAJB1,14,6,62,45
19,GIPC1,10,3,73,41
19,NDUFB7,5,1,14,13
19,PKN1,30,23,175,212
19,PTGER1,18,4,103,47
19,TECR,16,5,62,33
19,ZNF333,25,11,116,42
20,ADGRE2,28,15,103,97
20,ADGRE3,29,12,150,93
20,ADGRE5,40,27,169,119
20,CLEC17A,13,9,103,47
20,DDX39A,6,8,85,53
20,DNAJB1,5,1,56,22
20,GIPC1,13,6,62,40
20,NDUFB7,2,0,32,0
20,PKN1,23,23,171,115
20,PTGER1,4,12,46,60
20,TECR,11,4,64,38
20,ZNF333,33,8,197,65
21,ADGRE2,21,14,152,105
21,ADGRE3,21,15,107,70
21,ADGRE5,53,10,121,90
21,CLEC17A,11,6,73,32
21,DDX39A,13,9,48,65
21,DNAJB1,5,4,42,33
21,GIPC1,9,5,37,44
21,NDUFB7,2,7,15,41
21,PKN1,17,19,125,121
21,PTGER1,11,8,70,25
21,TECR,11,1,84,36
21,ZNF333,30,11,181,54
22,ADGRE2,29,10,161,73
22,ADGRE3,29,17,117,80
22,ADGRE5,41,12,169,90
22,CLEC17A,6,5,38,30
22,DDX39A,10,5,68,36
22,DNAJB1,12,7,67,56
22,GIPC1,6,17,48,66
22,NDUFB7,4,3,24,29
22,PKN1,29,13,162,93
22,PTGER1,10,6,63,58
22,TECR,17,10,43,53
22,ZNF333,26,12,147,91
23,ADGRE2,22,9,147,64
23,ADGRE3,41,8,162,63
23,ADGRE5,21,13,136,68
23,CLEC17A,3,5,42,38
23,DDX39A,14,7,91,34
23,DNAJB1,15,7,74,54
23,GIPC1,16,1,91,16
23,NDUFB7,0,4,10,26
23,PKN1,18,34,121,147
23,PTGER1,10,8,89,51
23,TECR,17,9,49,63
23,ZNF333,19,4,149,76
24,ADGRE2,24,8,174,60
24,ADGRE3,42,10,120,69
24,ADGRE5,23,12,111,84
24,CLEC17A,18,3,61,41
24,DDX39A,11,7,76,76
24,DNAJB1,6,3,55,23
24,GIPC1,17,5,103,45
24,NDUFB7,5,0,49,5
24,PKN1,39,17,241,114
24,PTGER1,9,6,80,44
24,TECR,14,9,66,67
24,ZNF333,27,15,162,66
25,ADGRE2,7,6,121,59
25,ADGRE3,30,14,86,77
25,ADGRE5,43,15,178,98
25,CLEC17A,3,4,62,40
25,DDX39A,9,12,105,62
25,DNAJB1,10,5,44,46
25,GIPC1,19,11,73,38
25,NDUFB7,12,5,46,24
25,PKN1,27,12,198,93
25,PTGER1,13,7,115,44
25,TECR,17,10,85,34
25,ZNF333,23,5,154,78
26,ADGRE2,24,12,151,68
26,ADGRE3,37,15,83,121
26,ADGRE5,39,15,124,74
26,CLEC17A,10,8,77,51
26,DDX39A,5,6,28,30
26,DNAJB1,10,7,94,27
26,GIPC1,13,9,85,45
26,NDUFB7,1,0,29,5
26,PKN1,26,14,181,141
26,PTGER1,8,6,79,59
26,TECR,12,7,57,55
26,ZNF333,27,5,191,43
27,ADGRE2,27,13,161,97
27,ADGRE3,27,15,116,54
27,ADGRE5,48,13,213,102
27,CLEC17A,12,9,43,56
27,DDX39A,11,4,70,39
27,DNAJB1,12,7,61,21
27,GIPC1,15,5,106,30
27,NDUFB7,7,3,34,5
27,PKN1,33,20,177,119
27,PTGER1,8,12,78,54
27,TECR,16,9,80,55
27,ZNF333,25,15,175,74
28,ADGRE2,23,16,136,106
28,ADGRE3,39,7,118,65
28,ADGRE5,45,15,111,138
28,CLEC17A,19,8,108,43
28,DDX39A,13,3,70,21
28,DNAJB1,9,7,42,56
28,GIPC1,6,9,30,51
28,NDUFB7,10,2,38,11
28,PKN1,28,20,217,116
28,PTGER1,14,9,65,72
28,TECR,10,0,56,26
28,ZNF333,30,14,152,97
29,ADGRE2,30,21,127,148
29,ADGRE3,35,12,174,61
29,ADGRE5,53,11,177,109
29,CLEC17A,11,6,57,56
29,DDX39A,20,4,70,25
29,DNAJB1,15,2,120,14
29,GIPC1,19,7,66,33
29,NDUFB7,9,4,42,17
29,PKN1,24,18,177,117
29,PTGER1,10,14,61,56
29,TECR,19,5,62,32
29,ZNF333,20,5,110,35
30,ADGRE2,26,18,158,72
30,ADGRE3,38,23,169,111
30,ADGRE5,36,11,184,75
30,CLEC17A,10,6,57,34
30,DDX39A,10,8,57,66
30,DNAJB1,13,12,83,51
30,GIPC1,5,0,53,7
