ADGRE2 ADGRE3 ADGRE5 CLEC17A DDX39A DNAJB1 GIPC1 NDUFB7 PKN1 PTGER1 TECR ZNF333
0.0251988168381229 0.750525206509541 0.420940764803416 0.50970959333769 0.705477447550972 0.88385780577696 0.00429363654041152 0.0123437377475007 0.911221463050246 0.840052848875292 0.134436290373918 0.854505205531931
0.2199425663532 0.639453070939374 0.484358798940142 0.822215948557082 0.44489835324687 0.239929969858459 0.059134201439219 0.409420271983123 0.297268174307542 0.935427881447579 0.0707799965008026 0.0626755214104985
0.698019787177456 0.514381173374481 0.884922176508424 1 0.469351553711478 0.941812966143025 0.58942569187566 0.484679539848063 0.737655015953557 1 0.701284301338789 0.0234515343158903
0.296512576532838 0.123086025594391 0.924364384883207 0.582467440352186 0.697313277635851 0.834527424673172 0.502625314093393 0.876066839370169 0.94300092551875 0.848119924045083 0.332834220719367 0.552475460343705
0.801352785916379 0.279080154928508 0.0498034245290493 0.615132350561812 0.136642841236099 0.465761377939482 0.749240492466022 0.615637105563039 0.0895823768206175 0.91524152577839 0.90089776410393 0.509448390221041
0.763107092551312 0.611290759009711 0.880641703619106 0.0842302736425153 0.852714627037195 0.259925092971334 0.600395440028541 0.513939684832061 0.148297696961479 0.362184881835859 0.555354429358079 0.501571014705518
0.158939138731044 0.536561670950655 0.846775759846242 0.364702253453773 0.273502497038665 0.639167084585117 0.381311270107123 0.0202246540416022 0.710589482792572 0.57619758684637 0.411165184451389 0.884806097685079
0.633197790845848 0.240558616114687 0.11369344036736 0.45917446785853 0.283986728982646 0.667243965083855 0.944441014892966 0.478024469669806 0.133215641409288 0.0526987102306301 0.209206878347485 0.416391619099293
0.712305606159183 0.273103183218077 0.975097852256784 0.39331488788154 0.451812945901831 0.951749987478546 0.352952835138741 0.965172591781502 0.024732316945689 0.941332039241495 0.662892513126152 0.337599564729866
0.412171205438512 0.146310624301897 0.00115615487079451 0.06750317948901 0.930816126325224 0.67316576657174 0.633967010017582 0.563618131996039 0.22068473041998 0.375251725264101 0.374137466030002 0.0692764084783354
0.230607170234418 0.928094779545997 0.768164693889758 0.294716257706335 0.760630065653567 0.87693248994753 0.707584560300268 0.661514003713444 0.00150986124464652 0.0520903603272319 0.654606675261021 0.090716615977156
0.0584945502975885 0.221854722402278 0.220279737940327 0.211816162119785 0.345192137983023 0.100737047683983 0.405852117856749 0.912105771745608 0.163144406162775 0.803180290144091 0.493631081638772 0.868627041728545
0.124572350782675 0.0521427800638311 0.516186278853089 0.0939319908274693 0.363487622139812 0.0227546466361632 0.256521913390227 0.618778094854173 0.785604651805573 0.916223034881838 0.590189907795625 0.224604391471602
0.27270549856167 0.641050507877596 0.68921799670761 0.764328196315198 0.189775535056188 0.926196059371067 0.97184950850203 0.0369203474694112 0.760747036585023 0.35778600660567 0.193247372827727 0.5644514418134
0.537357794930361 0.251465480573983 0.685926239105553 0.304825228646341 0.732328663027281 0.5857889101491 0.9021353409114 0.160075452519387 0.379283064498715 0.573006030288864 0.908376196517223 0.244760870586779
0.182891809093851 0.577223396326405 0.698456345489198 0.70920227621076 0.150503330179835 0.674250564302247 0.168974385247732 0.441572033365678 0.713603792167207 0.406908607361705 0.215320514036254 0.413864014037463
0.402140700041539 0.46362196998009 0.354828151031987 0.366396223810669 0.169250208668081 0.050923579358006 0.475435585365036 NA 0.676035153830375 0.141740000416942 0.0197580206880161 0.677142654463174
0.388075457418451 0.450893960137823 0.661990687936523 0.319892364451376 0.716747638446449 0.344143434667133 0.824085247848718 0.490484207909927 0.446180185109203 0.0728152728474686 0.315655699715267 0.886773055427965
0.648255694829368 0.73838935788985 0.768336402405588 0.0827981514408904 0.139543941285964 0.736173424065971 0.746453225085849 0.263799908383623 0.7846782778569 0.922297354067033 0.588764072978797 0.210446714149859
0.687872254706581 0.359518415986729 0.18634702808186 0.0886946518179013 0.0667694700532159 0.26684356759374 0.0135263073064583 0.117786387696444 0.0150397920995418 0.697919777041877 0.537274138018439 1
0.127764035235929 0.858349111748729 0.987728670996103 0.254259134357834 0.340890857595106 0.323308502341534 0.917863615289175 0.447589011226022 0.153131445493972 0.103530896387079 0.985098608491743 0.792003755604991
0.955280561861714 1 0.964660924601218 0.248615421742058 0.206515572810289 0.134867370958122 0.00731206603772874 0.216440058165823 0.550200070551324 0.0798811691413162 0.796558374680528 0.660373957307733
0.840355805228177 0.46236623716031 0.233547921286083 0.129554194129867 0.463644364125563 1 0.627737831825998 0.45935801015648 0.0193392532492036 0.818983169465815 0.388447339176298 0.833802694712818
0.0846070227466857 0.484456822342718 0.275269106648011 0.712553953113617 0.00498330312344909 0.357438039544962 0.0594083878118693 0.903244446040832 0.151517987113978 0.779832264141059 0.902990479832076 0.319302799240569
0.865080330646284 0.231952679768604 0.843189228020597 0.616803980281837 0.437468183534478 0.976978549697158 0.571263316722864 0.575159706171531 0.339997087541292 0.0720846973926699 1 0.2178090753756
0.182667222079072 0.949456849176652 0.0709220967231034 0.242510688917149 0.880258333794154 0.503168471836389 0.261123668412189 0.646847101658017 0.229175832690263 0.45962549492316 0.178763627194101 0.702859644094452
0.0470718693746444 0.740888325367862 0.243221870371568 0.354675800507769 0.456907243221587 0.0688292052005695 0.716586035175675 0.437590230331226 0.465883190526561 0.357012228772959 0.741892601592791 0.871150401328048
0.731427052627589 0.163228652105602 0.176481235007687 0.443510750470801 0.788654814279978 0.621212437050164 0.216623632573912 0.118110637508341 0.58456891320915 0.839155934065915 0.165643773450015 0.857382728947394
0.53140019989479 0.912447567137553 0.188423489081436 0.199523683912943 0.63516934571385 0.800621015813309 0.34058697712326 0.0458216551728732 0.948245969135476 0.183548281540635 0.935176960189653 0.450016735587619
0.719192112633967 0.603552555685371 0.446073135646318 0.96272951511821 0.717281976985002 0.57025785476213 0.495597797830009 0.163597362161688 0.334830306040078 0.00768754402438308 0.0050117368640022 0.842164284614804
0.40609231763471 0.422606685642936 0.483395120008654 1 0.000651343162936644 0.589957518027486 0.554060874819413 0.358757538562613 0.616038907527011 0.0583955117869968 0.52702925931623 0.943576638368395
0.350483576297178 0.769843691027631 0.154741954430043 0.456619643734427 0.694100276430366 0.376641377338388 0.667245658558062 0.207141262922258 0.86340250515466 1 0.0811727383507884 0.0452937465792114
0.740767884316751 0.106884257317124 0.943584039204626 0.900909580722693 0.35027954554445 0.0557171959383225 0.314465485856738 0.504536749584412 0.78149377204856 0.374252713657181 0.461177883772636 0.972736081081969
0.9357826255544 0.36402456282172 0.56996343991666 0.931019122031396 0.16342583135835 0.971719441006311 0.553226873686204 0.0951883649632925 0.688748681354268 0.605465338461516 0.835530736067432 0.316043278442658
0.709538802113171 0.199001042261013 0.704944521514654 0.277220238925236 0.319554786654352 0.139251637252418 0.888076081696075 0.0819219014000281 0.714148334452941 0.00815978770946922 0.986633358911488 0.602706972863221
0.216553559395646 0.421269752338552 0.244114019676578 0.540778708572245 0.988805105480727 0.44224621026239 0.749738673873161 0.467643754282301 0.5200418474351 0.213148630866992 0.106114585113345 0.686786359565102
0.482783872390246 0.329059572873674 0.773334213174891 0.230474101461701 0.671704733700802 0.821469253039909 0.382964834206536 0.719068681603724 0.169177573058268 0.955853391128298 0.370983728880166 0.0667683358289171
0.76338915964438 0.568808219970788 0.864278627999001 0.00174090961730316 0.072198432464541 0.285445588661161 0.809891965070551 0.434777887462508 0.942326842077553 0.0108139416276112 0.310235961863237 0.00157707297897948
0.501052437259825 0.381600674134383 0.440977170098369 0.567797843595701 0.0220548926597143 1 0.749664728599128 0.535049081666971 0.934753664077864 0.134852039113473 0.0844843760566761 0.89486461820729
0.222448769302873 0.259441957723249 0.469548666656012 0.612801634245106 0.343945630558448 0.85769891724011 0.957932840079324 0.501876819396755 0.0436941734572537 0.671827786124941 0.623690705829153 0.876738799154422
0.810251800857533 0.273829420544442 0.290090351854432 0.644928741077103 0.912168648697363 0.426282717086826 0.432932222394001 0.325755093057914 0.664656263820001 0.632185837186009 0.132016563395107 0.91582433726988
0.17929945815958 0.192260130928849 0.074141527093946 0.74418281880934 0.309258386686183 0.348542074172707 0.75448670303334 0.981824593058539 0.131329174686605 0.24101391661883 0.317754694095707 0.598568123881092
0.926447424391425 0.679039047845978 0.763647570490381 0.405585407423355 0.623084806381002 0.397514371606079 0.953692210362793 0.513474173434026 0.672134744463149 0.376189164755539 0.573753431422104 0.491350529729059
0.142625599821706 0.534474507888928 0.691177121407476 0.0349651037649592 0.724035675750137 0.358771660782157 0.339039274325542 0.0241272325817868 0.158255999507627 0.119418273057004 0.27785914617201 0.703077167898612
