ADGRE2 ADGRE3 ADGRE5 CLEC17A DDX39A DNAJB1 GIPC1 NDUFB7 PKN1 PTGER1 TECR ZNF333
0.222733426310616 0.652785058163578 0.718503838066086 0.64966629007323 0.545390430274295 0.746526987825163 0.86896367355087 0.355223780878987 0.96871894731573 0.322060027323989 0.620716067006291 0.720741123470998
0.515193909080796 0.64277489139704 0.238719993384793 0.999999999999999 0.298045810367902 0.958342763075084 0.82549538541904 0.717479847427832 0.210970072741905 0.836885057523474 0.955767082165205 0.97816246758062
0.561018433591387 0.249458876171942 0.684309717439272 0.292303468601784 0.0803133621465293 0.144630215235074 0.726141289260362 0.622777177402722 0.517899216413991 0.504404316694028 0.541519990419138 0.126677741792347
0.450434831209633 0.641339054698822 0.349332604206715 0.446217177249327 0.549350301955931 0.176957688820249 0.71787833633714 0.291190898295695 0.355359465084732 0.938167150070551 0.503089574845279 0.36653831956658
0.233045677415898 0.512726699048179 0.103768407790575 0.313115115933047 0.477977343550233 0.493554471660985 0.495462288473756 0.449135016260001 0.614243704902475 0.091824360882697 0.831803508693122 0.921601297489255
0.365721335539814 0.738576522230438 0.890499979977598 0.462490081395276 0.24930786321352 0.749589428800282 0.570394550753527 0.902457885527536 0.231521241738048 0.11653149812057 0.240473924820905 0.670256484259336
0.411052077070845 0.156687143924784 0.401615868921488 0.297396975339394 0.300497008776712 0.28384662493117 0.115975644826569 0.502467891909268 0.489171778875377 0.410325995158701 0.811177231520845 0.989061103294227
0.83250096875219 0.961847022911566 0.855807646889941 0.588949583082768 0.719608493267268 0.388355896450664 0.681733902314994 0.176470540587594 0.50507335010871 0.299831177613696 0.0416265828530087 0.931883617951981
0.17117019574686 0.54392907667333 0.690767921919722 0.908095093240984 0.851817072809234 0.919672355802697 0.139637076457591 0.527779761345607 0.560259420968435 0.705865567667569 0.397312870031897 0.204768939678984
0.232476194182549 0.443392448890548 0.249614956043213 0.793035279448538 0.0724396744124659 0.780858907350888 0.210838313021798 0.973215575187056 0.182124253576325 0.764636612189318 0.500636252252555 0.480847714787395
0.980293306950307 0.829349830249223 0.321526010850613 0.624919651953483 0.792385852989344 0.749256496258411 0.487098952263525 0.529680098860513 0.710070606332318 0.659241254383449 0.720573217921892 0.368462925528632
0.0419612362112768 0.868726489667145 0.49656487011445 0.0653508307643609 0.591542430515771 0.761081082561477 0.741082211846766 0.49217762093213 0.801758580749818 0.398044186822282 0.0954000208618341 0.641827484734153
0.368053016272403 0.64376918679045 0.984468347425023 0.400995549805322 0.195734522767257 0.219770679752817 0.193026325429052 0.253353742865372 0.521566394955854 0.214838252993189 0.589926315040104 0.284871981022926
0.454124775006284 0.336115759913573 0.0897939427367303 0.879576746758902 0.0380106877556124 0.688253401786896 0.503890097792027 0.821412190625156 0.567161992663799 0.410172032893217 0.0501204809129125 0.35825717311092
0.492008394222385 0.633375791366079 0.906150522694328 0.151274888030764 0.62705819783331 0.915478699726576 0.742361469815805 0.628808835447968 0.989874071080514 0.21735042051769 0.976006632234903 0.566338463860737
0.232832783508667 0.493737803265924 0.499336237438744 0.757339880812279 0.321638892912617 0.78375363688984 0.301765527954249 0.995189974411404 0.85322918582787 0.201503740743695 0.420969385786954 0.994575077388311
0.0192549530280377 0.92257305680883 0.739311464686438 0.981162330010426 0.253541598840199 0.872868330406806 0.658699308540602 0.863353392433255 0.653675758244098 0.393917257194954 0.641853702120195 0.290764596333972
0.940571702975651 0.7641842826522 0.17771160751374 0.339214619131616 0.614557572594913 0.250159639405092 0.0163367389640033 0.994512154469298 0.193438755707166 0.516244117208653 0.170972311046129 0.582222233631675
0.304320383340298 0.536787576730655 0.828150093330867 0.624739170528235 0.763876173317122 0.0922380451119159 0.0686575345574567 0.954999393916759 0.228343244933903 0.239334474885878 0.920613375379573 0.21413700600302
0.244908747378084 0.696105134300617 0.442617349523099 0.123725805015879 0.785875212616062 0.330836279416241 0.905229619114129 0.875967152549394 0.909348604299837 0.0372006895292175 0.955976289579938 0.845669399127264
0.968781640576844 0.900378173911333 0.343457754881241 0.46864215915623 0.786012625062497 0.884966438123668 0.899986862124948 0.00811848708148113 0.273011231175143 0.575870979067567 0.273265053761812 0.579429815049702
0.410194671331427 0.60628017456924 0.112235729763036 0.521023672347146 0.617137143012768 0.612176326435146 0.167735063195257 0.173503898924607 0.777151085094974 0.602563297509597 0.999999999999996 0.144546357418517
0.789771090237529 0.746497880829687 0.141763762376662 0.713747234406956 0.578877680954825 0.200079685556583 0.651919524795743 0.852985398575297 0.792081027434429 0.00812577455506714 0.999999999999998 0.573426054294048
0.783446299660039 0.201089210866093 0.8774623897796 0.0510678837663123 0.415974317438303 0.332744370007899 0.137515644633786 0.946930778983836 0.588622886573055 0.629814717701713 0.635218316658555 0.439909136176857
0.859699016144818 0.826852988230668 0.47101956448108 0.286701838490696 0.50115388618847 0.480743674084085 0.645864582420296 0.287877715070592 0.78604319056896 0.713528215857826 0.252374432897347 0.138303829293185
